22298,9690,4.0,4.5417237,4.7114,5.37,5.37
9059,9901,4.0,3.6386395,4.4283543,4.0,4.54
40939,8584,4.0,3.8875024,4.055429,4.218271,3.6315532
30452,9189,5.0,4.3683352,5.3767214,5.25,5.25
35326,2341,4.0,3.381088,3.8930619,3.4800084,3.9832358
25571,6520,5.0,4.636525,5.3008795,5.6400003,5.6400003
10567,5975,5.0,4.1946054,4.583441,4.0332956,2.8199775
5098,1606,4.0,5.25,5.25,5.25,5.25
24065,10482,5.0,4.3761573,4.903976,4.3999124,4.284361
17718,3866,4.0,3.4237804,3.3303714,3.5461128,3.7276678
11055,9820,4.0,5.9385743,7.6214285,6.67,6.67
8739,3869,1.0,2.75,2.75,2.75,2.75
18054,3293,4.0,5.8458295,5.0632353,6.62,6.62
11884,9189,3.0,3.2318878,3.682735,3.1871715,3.912303
14955,2133,5.0,4.916174,5.505628,5.46,5.46
8240,4208,2.0,5.086362,5.105686,5.9300003,5.9300003
17751,2865,4.0,5.089324,6.9228935,5.9700003,3.9820004
11984,2857,4.0,4.508843,5.6349726,5.08,5.08
25978,3221,4.0,3.3127286,3.7368212,3.256527,3.30477
38732,6914,4.0,4.057153,4.8255134,3.8799539,3.159121
31336,1165,5.0,7.25,7.25,7.25,7.25
29227,8767,5.0,4.144924,5.913332,6.08,6.08
40911,1029,2.0,3.707662,5.4111934,4.0757794,3.4427123
41663,3990,4.0,3.659648,4.2828426,3.8730366,3.5703602
12279,5722,3.0,3.0225487,4.4599085,4.0,4.0
7936,11329,5.0,5.4234023,5.264422,6.34,6.34
40939,7482,2.0,3.751924,4.0035653,4.1652713,3.2356927
20352,7366,1.0,5.42,5.42,5.42,5.42
13020,27,5.0,4.980839,5.898335,6.0,5.6000004
32391,10608,5.0,5.2432256,8.21921,5.63,5.204395
12402,2440,2.0,3.973054,5.26254,4.7,4.7
6371,3688,4.0,4.253738,4.6087594,4.469796,3.83078
26403,4451,5.0,3.8094344,4.3699646,3.7654824,4.2592897
19048,7565,3.0,4.2133617,4.3954716,4.485198,4.6911187
33773,3851,1.0,2.9334433,3.3543413,4.0,4.0
18277,1029,4.0,4.2173066,4.9749823,4.4006233,4.039092
13449,9222,2.0,3.8506799,3.970448,4.49,4.49
2582,7089,3.0,4.389139,4.779729,5.34,5.34
16909,7340,4.0,3.6854799,5.3302855,3.5,3.8542686
13931,2634,3.0,4.1522965,5.119534,4.3327613,4.293433
5778,5030,3.0,4.0935707,4.3781567,5.1500006,5.1500006
8115,448,1.0,5.1555185,4.5887837,5.25,5.25
28867,9622,4.0,4.944606,6.4954886,5.65,4.9028215
16642,1180,4.0,3.8661819,4.4384356,3.9762053,3.1395788
1113,9034,4.0,3.770279,4.251169,3.8567443,4.314047
4332,3093,3.0,3.7418294,3.7593558,4.0761786,3.9790406
12665,8327,5.0,3.9166691,3.8951411,3.7353725,4.2412233
16460,10616,4.0,3.519322,3.997154,3.6323633,3.2952871
23197,1323,5.0,4.619429,5.413208,5.3199997,4.792
38793,2769,5.0,3.7870476,6.7147875,4.85,4.85
8530,6602,4.0,3.3752422,5.788928,5.08,5.08
23236,3913,5.0,4.3230286,4.8393927,5.5299997,5.5299997
26501,11317,5.0,4.119862,4.773125,5.05,5.05
33721,5499,5.0,5.1980886,7.169688,6.0700006,5.242
31072,138,4.0,6.0,6.0,6.0,6.0
4419,2932,1.0,5.556737,4.984205,5.75,5.75
4981,4010,5.0,5.518876,5.804452,6.26,6.26
36370,2505,2.0,3.1687562,3.9304476,3.2264004,3.4646702
8240,1363,3.0,4.927978,5.162797,5.6800003,5.6800003
37513,749,4.0,4.899536,8.104482,6.0,6.0
43310,9585,2.0,3.2403617,3.8302019,3.3487997,3.7324464
37032,1323,5.0,4.721753,6.023945,5.5299997,4.645156
26643,7369,5.0,6.75,6.75,6.75,6.75
14327,5200,4.0,6.0,6.0,6.0,6.0
3704,1927,5.0,5.661211,6.7924867,6.08,4.048
10377,6071,4.0,3.747715,4.464442,3.8905826,4.061518
34207,3029,3.0,3.5631473,3.9257922,3.6792178,4.207531
18047,9552,3.0,5.010697,6.694374,5.6000004,5.6000004
5147,8936,5.0,5.5676327,7.528296,6.2300005,6.2300005
27362,1029,2.0,4.2767096,5.9217515,4.4,4.0420446
28631,7379,5.0,5.5990615,7.5283504,6.46,5.076
12761,6633,5.0,3.8733191,5.2761364,5.17,5.17
20140,4378,5.0,5.094636,6.0440674,6.01,5.406
33688,4188,3.0,3.4543657,3.6249583,3.326612,4.2199674
38634,4520,4.0,3.928767,3.8166468,4.0702844,3.6421707
5948,6423,4.0,4.033511,5.9224925,4.3636365,4.618182
1128,7311,2.0,2.737245,2.9817114,2.85076,3.1661022
17950,11536,4.0,4.5522885,5.323963,4.9300003,4.9300003
21364,11188,3.0,4.558601,4.413694,5.8199997,5.8199997
33095,3431,4.0,3.423711,3.4061098,3.0938363,4.152302
6074,2426,1.0,3.925896,4.143653,5.09,5.09
27358,8158,5.0,4.078464,4.054719,5.26,5.26
29369,10479,4.0,3.1397336,5.914714,5.08,4.225627
2840,3838,4.0,4.631445,5.324316,5.71,5.71
15367,812,4.0,3.8219113,4.4765987,4.91,4.546
4800,8968,4.0,3.3405874,3.6883616,3.7903178,3.6322012
4821,4715,1.0,3.9675627,6.255997,5.54,5.54
12526,11412,1.0,4.5708914,5.016465,5.5600004,5.5600004
34791,9406,3.0,4.4437847,5.2494836,5.4800005,5.288
7073,2035,4.0,5.75,5.75,5.75,5.75
38952,11323,1.0,3.9166393,4.9848127,4.08,4.08
9273,5079,4.0,5.403385,5.9551153,6.0600004,6.0600004
16642,3552,5.0,3.3096962,3.7585473,2.7768323,3.6660995
14693,7045,4.0,4.648278,4.8246446,5.16,5.16
4380,6446,5.0,3.2506416,4.1816926,3.6672292,3.4534004
23544,4017,5.0,3.8405786,4.331171,3.7710714,3.853713
2225,2948,4.0,3.8577144,4.7874985,3.7163935,4.229836
9959,2667,4.0,3.7193522,4.2058125,3.7625773,3.7426088
16545,10895,5.0,3.8137836,6.1972,5.42,5.252
42212,5136,4.0,5.45,5.45,5.45,5.45
21063,6683,4.0,5.662451,8.159295,6.3,6.3
34248,8534,3.0,3.5703537,4.076746,3.4782488,3.6498036
40760,6467,4.0,4.3024898,5.913602,5.66,5.66
24850,10954,5.0,7.25,7.25,7.25,7.25
21027,11175,4.0,5.15,5.15,5.15,5.15
20740,6837,5.0,6.115346,7.8752174,7.17,7.17
13426,8443,3.0,3.9672806,5.479595,5.05,5.05
27021,1172,3.0,6.37,6.37,6.37,6.37
27750,1787,5.0,4.779257,7.440404,5.75,5.75
2059,4346,3.0,4.490533,5.8358216,5.17,5.17
24809,5963,3.0,6.6,6.6,6.6,6.6
14745,854,4.0,4.786761,4.415039,5.4700003,5.4700003
34263,4407,5.0,4.627248,6.1033735,5.3900003,5.3900003
33784,9999,3.0,5.075791,5.005772,5.3,5.3
4934,9340,1.0,2.75,2.75,2.75,2.75
3570,2865,2.0,5.4700847,7.5275383,6.1000004,6.1000004
1961,11429,5.0,4.141616,4.8454413,4.6569295,3.8751945
40939,2451,3.0,3.594716,3.8753927,3.7840278,3.880901
7643,10461,5.0,5.6645913,7.002119,6.25,6.25
33750,4137,3.0,4.1901836,4.5872116,4.98,4.98
17958,11430,5.0,5.3149614,5.559005,6.4000006,6.4000006
6766,8501,5.0,4.9095817,5.554997,6.29,6.29
20469,808,4.0,5.0234423,5.313477,5.62,5.62
42348,1436,3.0,3.6326072,4.273051,5.1500006,5.1500006
4381,6352,4.0,3.511293,5.7329245,3.5,3.0894854
17272,9534,4.0,4.1009727,6.6396775,4.88,3.3280003
5035,2606,4.0,4.148387,5.0795374,4.1001644,3.54747
43310,10315,1.0,3.7020187,4.5251417,3.7374268,3.5135174
15531,4838,3.0,3.5600314,3.8157563,3.7737603,4.179224
16873,1683,4.0,3.6362643,3.9747763,3.8031967,3.511918
4566,3526,4.0,4.089213,6.1059117,4.75,4.75
21805,7857,5.0,6.1,6.1,6.1,6.1
41005,6405,1.0,4.2771177,4.4224586,4.83,4.83
29636,5348,5.0,5.8861547,8.379765,6.5,6.5
21275,715,5.0,5.732774,7.656891,6.33,4.198
26472,5192,5.0,6.1531157,6.5585127,6.9700003,6.9700003
39996,88,4.0,5.181725,6.0134153,5.88,5.88
43647,3164,1.0,4.25,4.25,4.25,4.25
8385,478,1.0,3.7985644,4.794283,4.69,4.69
1518,2969,5.0,4.14643,5.165491,5.71,5.71
19057,11394,4.0,5.4668255,6.27909,6.29,5.774
32303,1803,4.0,3.8161144,4.382966,4.7799997,4.7799997
35750,3429,4.0,4.4207544,5.3956614,4.331038,4.491661
19507,11503,3.0,5.65,5.65,5.65,5.65
10742,6974,2.0,5.1728983,6.54755,5.6900005,5.6900005
8816,9925,3.0,3.9244056,4.9011936,3.949567,3.9236243
21718,1988,5.0,5.1979074,6.4816046,5.84,5.504
5220,10923,3.0,3.3681846,3.964984,3.2795987,3.3274884
7543,5300,1.0,2.25,2.25,2.25,2.25
23612,807,2.0,2.7974951,3.860074,2.682111,3.6092668
6204,2939,4.0,3.835873,4.533403,5.1800003,5.1800003
5892,8952,2.0,4.456931,5.715396,5.4400005,4.3763714
7746,6540,3.0,5.1102033,6.9189057,5.75,4.7576275
10261,1448,3.0,3.909293,4.9706864,5.0699997,5.0699997
4080,339,3.0,4.713274,6.1919045,5.25,5.15
15649,4067,4.0,4.553515,5.729746,5.75,5.75
20838,5322,4.0,4.6135607,4.795886,5.67,5.67
18012,3429,4.0,4.140218,4.9005036,4.4994345,4.1287026
41060,2208,2.0,2.9794142,2.8503377,3.3406086,4.004365
40424,3131,3.0,4.683036,5.1482215,5.5,5.1973248
39973,1529,5.0,5.3422356,5.6816216,6.1000004,5.66
39045,4314,1.0,4.527695,4.4170732,5.26,5.26
39019,697,5.0,4.0734673,4.8730555,4.3285403,2.9971244
3396,7386,5.0,3.7228606,5.361653,4.25,3.8519158
19461,4913,4.0,4.1400785,5.0034285,5.01,5.0060005
6944,2505,2.0,3.5894775,4.275948,3.6081328,3.7858415
35172,5394,3.0,4.3384705,5.532359,5.1099997,5.1099997
21860,7288,4.0,4.9153833,5.0485706,5.74,5.74
10216,3815,4.0,4.491934,4.995786,5.41,5.41
38509,10461,5.0,3.6913846,4.2690716,3.5361552,3.8084857
34001,10507,5.0,4.0973415,4.7802773,4.4070616,4.644237
30219,7651,4.0,3.9127464,4.564709,3.6810608,3.5642242
42478,8669,4.0,4.7237554,6.0580635,5.6400003,5.6400003
4744,2843,4.0,3.1849322,4.5574236,3.4589543,3.1370814
39507,1888,5.0,3.7186203,4.26635,3.4818506,3.923567
32657,8854,3.0,3.7731457,4.668051,4.0,4.3282046
30365,8098,3.0,4.247382,5.172805,5.3199997,5.192
11871,375,4.0,5.75,5.75,5.75,5.75
31620,11477,5.0,4.1153364,5.0328083,5.6099997,5.6099997
55,9223,5.0,4.810052,5.422911,4.714286,4.8285713
24954,8354,4.0,6.0,6.0,6.0,6.0
27691,6110,5.0,4.2855988,4.7898664,4.1800165,3.7894955
21700,3641,5.0,7.25,7.25,7.25,7.25
20976,4892,4.0,5.7401476,6.6072426,6.46,6.46
18318,697,4.0,3.9542434,4.530382,3.8849745,4.330985
6827,10895,4.0,4.704757,6.2609386,6.0,6.0
24734,1386,5.0,7.0,7.0,7.0,7.0
33037,11405,4.0,5.438633,8.02982,6.17,6.17
30077,10392,5.0,4.968409,4.852214,6.1500006,6.1500006
1222,9330,4.0,5.75,5.75,5.75,5.75
21976,5567,4.0,4.8167777,5.844058,5.79,4.024
40939,4172,3.0,4.5629535,4.1214433,5.34,5.34
35852,356,4.0,5.103299,6.7776003,6.0,5.6000004
1113,4155,2.0,4.6800003,4.6800003,4.6800003,4.6800003
23763,10363,3.0,3.75133,4.1923466,3.6544514,3.8752146
8019,3814,4.0,5.041171,8.693264,5.87,5.87
1205,2598,4.0,5.208169,6.278222,6.04,6.04
3512,7866,4.0,4.732389,7.2478533,5.95,5.95
4849,10866,4.0,3.9844527,5.9856567,5.0,4.6
23088,10374,5.0,4.13,5.5275106,4.170473,4.1948266
1756,7635,5.0,4.5871153,6.7481403,5.01,5.01
16690,8608,4.0,3.3201003,3.314217,3.52532,3.5008326
27545,1131,4.0,4.242504,4.3608236,5.4300003,5.4300003
18567,9371,5.0,6.4354277,6.1938744,7.0,7.0
22744,4602,4.0,4.6238537,4.249096,5.4000006,5.4000006
25784,8610,4.0,3.599721,4.0345984,3.888889,4.174552
38050,9471,4.0,5.6991124,8.171215,5.98,5.98
4699,9542,4.0,5.7873273,5.5647483,6.5,6.5
3858,1882,2.0,4.9483953,6.251143,5.5699997,5.5699997
27956,3043,2.0,3.9218447,4.4639,4.521029,4.1359515
40541,5993,4.0,5.0466895,5.5185227,5.98,5.5880003
6413,7877,4.0,3.0299416,2.945652,3.9700003,3.9700003
1256,807,2.0,3.5346832,4.214011,3.3333335,3.215692
37131,6008,4.0,5.296664,5.8646975,5.84,5.84
30596,292,5.0,4.158754,4.881188,6.0600004,6.0600004
17669,8391,5.0,6.7,6.7,6.7,6.7
6227,2865,5.0,3.8493307,6.602159,5.67,5.67
30146,8905,3.0,4.851019,9.214296,5.4300003,5.4300003
42973,5133,2.0,4.504389,4.7867265,5.24,5.24
42151,6185,5.0,3.5565248,3.953864,3.4598577,2.4759147
23077,6571,5.0,4.225531,4.7589035,4.0579033,4.181691
27935,6124,4.0,3.6757288,3.9934363,3.804473,3.9613066
11884,5388,5.0,4.391955,4.7239456,4.5882735,4.0104127
34932,3814,5.0,5.5619974,8.998034,6.25,6.25
19960,4550,3.0,2.7506042,3.4149191,3.1569073,2.2941444
20199,4006,4.0,4.392852,4.9761467,5.54,4.9240003
24143,7148,2.0,3.7157292,3.9999895,4.44,4.44
11579,7535,4.0,3.6953292,4.138447,3.68952,3.7124562
7080,8696,3.0,4.988857,5.254008,5.59,5.59
26490,11109,5.0,3.9751492,4.348911,3.8709955,4.0875206
22237,6022,3.0,3.231297,3.442024,3.2011585,3.5228615
4827,88,5.0,4.716368,5.991603,5.6400003,5.6400003
18554,6700,2.0,3.4694643,5.6966705,4.5299997,4.5299997
24315,4750,5.0,5.1389985,5.9393997,6.1900005,6.1900005
41311,2247,1.0,3.464842,4.535071,5.13,5.13
1256,7169,1.0,4.678746,3.855232,4.69,4.69
30486,116,5.0,6.25,6.25,6.25,6.25
32949,3111,4.0,3.1281302,4.1171784,3.2070518,2.508953
33840,7523,5.0,5.0024223,5.0965757,6.17,6.17
29753,1326,4.0,5.6216106,6.832634,6.6500006,6.6500006
20491,8905,5.0,4.132146,6.1392817,4.3333335,3.5820377
6363,704,1.0,4.6207447,5.3039355,5.6099997,4.9973845
5696,2166,1.0,1.75,1.75,1.75,1.75
31613,5642,2.0,4.6099496,5.078782,5.29,4.774
10118,2022,4.0,2.9028757,3.8334267,2.7245889,3.6347532
8093,1448,5.0,4.79,4.79,4.79,4.79
32951,11055,4.0,2.6446803,2.7509995,2.338855,3.4033132
29464,2743,3.0,4.1740656,4.535156,5.33,5.0646667
35285,1551,5.0,4.232279,4.118726,5.25,5.25
30834,8741,3.0,4.264096,4.4750166,5.5,5.5
21463,7040,1.0,3.9677882,4.831035,4.37562,3.1059337
6279,986,4.0,5.25,5.25,5.25,5.25
5309,3998,4.0,3.69398,4.0861998,3.835982,3.2534852
36227,3654,3.0,3.060777,3.4671526,3.2004676,3.3644767
28701,1626,3.0,3.4221106,3.733676,3.3854938,3.1686168
5947,1760,4.0,3.8952465,4.354262,4.0698237,4.4418945
26065,6885,3.0,3.2663665,3.9232335,3.5070527,3.1793995
35587,3319,4.0,3.744114,4.34886,4.046376,4.1131864
15649,9201,5.0,4.6491632,5.6608267,6.0,6.0
13310,8899,2.0,4.302455,7.8828173,4.42,4.42
35994,2842,4.0,3.4154859,4.0090146,3.5083206,2.5049925
43113,291,5.0,4.9479766,8.821472,6.25,6.25
9925,7075,4.0,3.6806512,5.707881,3.512568,4.107541
10739,4683,5.0,6.1601286,6.5853577,6.8200006,6.8200006
25553,11120,4.0,4.579626,5.529867,5.5,5.0860877
40879,446,5.0,4.691574,5.577317,5.75,5.75
12819,6446,3.0,2.9682934,3.743631,3.240615,2.3540957
6649,11259,5.0,3.1601994,5.203224,4.58,4.58
29344,5717,5.0,5.42,5.42,5.42,5.42
9839,3756,4.0,4.7772374,5.847066,5.9400005,5.9400005
38849,3364,3.0,4.6981244,5.079792,5.09,5.09
17921,3907,1.0,4.250064,5.104455,5.37,5.37
4800,4155,3.0,4.34,4.34,4.34,4.34
23095,8423,3.0,3.995419,4.451468,4.2125125,4.527508
5525,1708,3.0,4.114448,4.8140464,4.498289,4.286153
25784,10408,3.0,4.2512894,4.4804673,5.2200003,5.2200003
22580,6,5.0,7.25,7.25,7.25,7.25
29315,3123,2.0,3.5761266,4.3653717,3.459444,3.45822
20020,6728,5.0,4.628931,5.9219446,5.3500004,5.3500004
23456,3850,4.0,4.1959033,8.247848,5.5600004,5.5600004
36227,9015,4.0,3.6029692,3.8740358,3.4744139,3.6336713
9286,10119,5.0,4.745052,5.174226,5.84,5.84
16654,9459,4.0,4.28125,5.614091,4.2005525,4.2116814
8806,475,4.0,3.5250325,3.8987226,3.4090114,3.2305348
17999,4822,5.0,7.5,7.5,7.5,7.5
18333,8856,5.0,6.7,6.7,6.7,6.7
41060,442,3.0,4.0846515,4.106056,5.5,5.5
2577,4188,5.0,5.168253,5.234927,5.8,5.8
26588,291,4.0,4.243188,6.03483,4.2,4.52
41692,4598,4.0,5.3179584,7.066334,5.7200003,5.7200003
40908,9498,5.0,5.2953615,5.8702626,6.25,6.25
31806,8493,3.0,4.4931345,5.075187,5.19,5.19
17400,6858,5.0,5.786624,7.846524,6.5600004,6.5600004
20443,2606,5.0,4.2137365,5.211363,4.199628,4.519777
38068,6725,2.0,5.12,5.12,5.12,5.12
41470,10535,2.0,3.0670996,3.821092,3.1026921,2.9746237
9276,6423,4.0,4.00974,5.3151255,4.2932796,4.2717247
11743,10954,5.0,5.570554,7.070656,6.33,6.33
33840,3297,4.0,3.4456124,4.054522,3.5714686,4.1428814
22576,9164,4.0,4.7712975,5.3641176,5.6400003,5.6400003
9719,8764,5.0,4.4854198,4.9647174,4.533436,4.3513775
42790,9327,5.0,2.809873,3.3814583,2.2857146,2.9714289
41387,10777,5.0,4.1524377,4.9840117,4.22088,4.291621
2656,10859,2.0,4.8851843,5.885345,5.5299997,5.5299997
42729,123,4.0,6.25,6.25,6.25,6.25
35997,7054,3.0,4.116247,6.1078186,3.826681,3.9086416
10786,2843,5.0,3.7810602,4.5089035,3.812787,3.602191
26168,7457,4.0,3.2428465,3.895038,5.19,5.19
35185,4704,4.0,5.506163,7.362015,6.2200003,6.2200003
22299,1893,5.0,5.0639234,5.39943,5.71,5.71
33383,1170,4.0,5.082914,5.992549,5.9700003,5.582
21525,2289,5.0,3.516191,3.621836,4.87,4.87
19222,1888,4.0,3.7262692,4.4456644,3.7456856,4.2474113
33330,2840,1.0,4.197911,4.070882,5.12,5.12
3954,10449,5.0,3.8881216,4.5190744,3.842792,3.4494848
35651,11044,2.0,4.5227666,5.1034455,4.75,4.75
4870,5839,5.0,7.0,7.0,7.0,7.0
22703,1927,4.0,3.8618946,4.7432666,3.8988705,4.083629
4685,11063,5.0,3.5083203,4.5088787,4.83,4.83
12319,4098,3.0,4.5030947,5.1418915,5.4400005,5.4400005
25475,763,3.0,4.993106,6.3706126,5.75,5.75
5737,1813,3.0,3.1637945,3.627265,2.5491018,3.8414612
8605,3552,3.0,4.5094404,5.3613467,5.0,5.264
35557,5645,5.0,5.75,5.75,5.75,5.75
2076,1738,4.0,3.619584,4.517725,3.5,3.214143
43073,1556,4.0,5.4494877,6.8087835,5.8100004,5.8100004
19924,3014,3.0,4.9475617,5.729,5.65,5.65
37889,5679,4.0,3.864068,4.4546475,3.7866778,3.79217
2755,2842,4.0,3.1227932,3.622434,3.3335018,3.1078362
2731,5348,4.0,4.192366,5.217536,4.5923305,3.1925256
36815,263,5.0,4.851163,8.06883,5.6400003,5.6400003
20645,2794,2.0,4.413222,4.971279,5.21,5.21
30029,10199,5.0,7.0,7.0,7.0,7.0
37459,5136,4.0,4.640478,5.164061,5.4400005,4.8848705
31061,7355,5.0,5.162614,7.4840775,6.42,6.42
36299,3503,1.0,4.66,4.66,4.66,4.66
40604,138,5.0,4.023906,4.8972626,4.048957,4.0248156
42790,10501,1.0,4.2827797,4.3915267,5.1500006,5.1500006
7046,2843,5.0,4.22189,4.868393,4.171221,4.234092
28619,6425,3.0,4.8669424,6.0668573,5.7700005,5.7700005
1836,2865,5.0,5.3993,7.145832,6.5,5.706749
24870,1185,5.0,4.7606792,5.050294,5.5299997,4.918
15531,4222,4.0,3.3792663,3.8601286,3.3760214,3.141923
29263,4008,4.0,5.3713593,7.1759286,5.79,5.79
17040,3621,5.0,4.4990387,5.30734,4.3257484,4.1492968
33882,4955,2.0,4.2471232,4.451353,5.2700005,5.2700005
4089,4610,4.0,6.0,6.0,6.0,6.0
42063,6527,4.0,3.9579191,4.975356,3.969614,4.381768
32697,1309,4.0,4.16063,4.242024,4.4507856,4.670471
34534,9459,4.0,3.4117565,4.352183,3.0801935,3.1024575
377,985,2.0,3.75,3.75,3.75,3.75
8558,32,5.0,5.8239145,6.6550255,6.75,6.75
37400,8646,4.0,4.9248524,5.515893,5.6000004,5.36
9565,11012,3.0,4.4005623,4.9055433,5.7200003,5.7200003
5683,6897,3.0,4.1968923,4.8438587,5.0299997,4.218
19597,356,5.0,4.2159047,4.7797117,4.3227196,3.0543296
23311,2541,4.0,6.25,6.25,6.25,6.25
36535,8528,4.0,3.9400773,4.47988,5.13,5.13
8274,11228,5.0,3.953806,5.2921486,4.425505,4.6518664
468,492,2.0,3.7006845,4.261675,4.1651864,3.3643892
11484,6348,4.0,4.189331,6.544488,5.8900003,5.8900003
32090,2194,2.0,3.0766609,3.8871922,3.2389526,2.3433716
34816,5868,5.0,4.97208,4.896228,5.4700003,5.4700003
43773,2235,5.0,6.63,6.63,6.63,6.63
31391,3974,5.0,5.3735256,6.8337336,6.3900003,5.6340003
4746,8036,4.0,4.505458,4.971731,5.3100004,5.3100004
33688,8553,2.0,3.766838,4.383458,3.903039,3.67019
12027,10224,4.0,4.9195056,6.3447022,5.7200003,5.2208753
40575,6517,5.0,5.1975307,6.681096,6.04,6.04
2039,2658,4.0,5.583758,6.429351,6.34,6.34
29131,1126,4.0,3.3472457,4.730602,3.7992072,4.2795243
34646,7094,5.0,5.4788036,6.1981153,6.63,6.63
8039,11468,4.0,3.330024,3.803946,3.4689267,2.4813561
27544,7673,4.0,3.1749363,3.5780463,3.141161,3.8846965
137,8981,3.0,4.5542603,5.1192646,5.54,5.54
34565,3266,4.0,5.869223,10.035251,6.12,6.12
26667,8910,3.0,4.1092334,4.7590885,5.2700005,5.2700005
8217,6169,5.0,4.1790094,4.683418,4.0968227,3.8288302
4367,173,5.0,4.142201,4.680019,4.5,4.776
38454,4510,5.0,5.984541,6.7884817,6.75,6.75
2923,7252,5.0,4.2008195,4.718024,4.4943027,3.8287501
14082,2035,2.0,4.4988904,4.8130307,5.3,5.3
31789,6569,1.0,4.715862,5.0766473,6.11,6.11
5394,5946,5.0,4.225759,5.486456,4.75,4.8500004
15616,405,1.0,3.023749,3.0228524,4.1800003,4.1800003
6284,7139,5.0,7.0,7.0,7.0,7.0
41033,2367,3.0,5.0,5.0,5.0,5.0
38634,7952,4.0,3.0339518,3.321087,2.9260635,3.2030995
6907,6414,3.0,3.59064,3.8907173,3.6357145,2.618085
10187,2530,5.0,4.8392763,5.848725,6.09,4.0540004
5405,9795,5.0,4.151848,4.671903,4.2578106,4.5546865
20329,9759,4.0,4.603986,5.380159,5.6099997,5.6099997
11768,11170,2.0,3.7134652,3.9866035,3.7005005,3.4843893
30358,1935,3.0,3.4067488,3.737948,3.747149,4.071109
16208,715,4.0,3.8477259,5.3391714,4.1485434,3.243232
22156,6094,5.0,6.0757513,6.7140837,6.6500006,6.6500006
32234,11372,5.0,3.4614544,3.5327103,3.3360949,2.401657
20879,1556,5.0,3.7597752,4.670038,3.817793,3.5640635
38568,10553,3.0,4.220321,5.345146,4.1778326,4.331484
14275,2500,5.0,4.7711334,6.5240283,6.25,6.25
38963,9795,2.0,4.1093287,4.482365,4.2327957,4.2986674
22237,9666,2.0,3.7414055,3.9060807,4.417322,3.4503934
22764,7183,3.0,3.9351206,4.3780217,3.5226579,3.2937417
7672,4652,2.0,4.329464,5.518611,5.1500006,5.1500006
7333,5833,5.0,4.872709,6.285303,5.92,5.92
9075,8354,5.0,5.8613105,8.093263,6.71,6.71
35485,8129,5.0,6.3454046,6.9872904,6.8500004,6.8500004
8687,26,5.0,4.0260935,5.0040417,4.535898,3.921539
795,3810,4.0,4.7206693,7.034564,5.5299997,5.1916294
38428,3609,5.0,5.120713,5.477876,5.95,5.95
5768,5397,2.0,5.4,5.4,5.4,5.4
18066,603,3.0,4.5171824,6.8943233,4.67,4.67
5133,3221,3.0,2.6242237,3.3322275,2.0,2.8866563
23763,3691,4.0,3.1811638,3.5972745,3.0796442,3.8477864
38107,10008,4.0,4.4009337,4.585923,5.04,5.04
15092,9423,5.0,5.32719,6.431246,6.0700006,5.242
27362,7446,3.0,4.982618,5.5540934,5.58,4.8146667
922,407,2.0,4.4544106,5.2623453,5.49,5.49
28228,4247,4.0,5.103938,4.894702,6.38,6.38
40939,1925,4.0,4.704982,4.2703476,5.59,5.59
6891,5687,3.0,4.9452934,4.908007,5.9700003,5.9700003
39604,5740,5.0,4.039914,6.212492,4.367569,3.7674081
37678,7448,5.0,5.7346992,6.9224925,6.64,6.64
7402,9564,4.0,3.9708133,4.9439955,4.039458,4.294147
13064,8893,4.0,3.135819,3.7029757,3.2841668,3.9705
39045,7821,3.0,4.5855093,5.691652,5.51,5.51
9687,7573,4.0,4.747796,6.090292,5.67,5.67
22490,11082,5.0,3.6668494,4.4832454,3.3333335,2.4
5833,6365,1.0,4.744957,5.539119,5.29,5.29
36843,6987,4.0,4.422875,6.1492844,5.42,5.42
8668,7251,2.0,4.0790954,5.5583224,4.98,4.98
40149,4652,3.0,4.1210833,5.770069,4.83,4.83
23332,6527,4.0,4.059155,4.614544,3.8988578,4.168283
22445,7251,4.0,5.7341647,6.990803,6.59,5.6799283
8677,4526,4.0,5.054551,7.2342196,5.75,5.75
2482,7852,2.0,3.8640304,3.765854,4.65,4.65
24127,4637,5.0,5.943782,7.6098976,6.91,6.91
11701,5832,4.0,5.226953,6.194705,5.84,5.504
42785,2865,3.0,4.1275196,6.0697894,5.52,5.3120003
38692,625,5.0,4.5987463,4.965004,4.7536087,4.117708
12665,2609,4.0,4.843559,4.95096,5.66,5.66
38052,51,5.0,5.3965206,5.6825466,6.0,6.0
23197,2119,3.0,2.4464095,3.35933,2.772694,2.9088802
20058,8502,5.0,5.484587,7.454417,5.92,5.92
28035,108,4.0,4.0361953,5.042269,4.042802,4.425681
3072,5810,5.0,4.9745455,6.640666,5.33,5.33
19661,1680,4.0,3.944699,4.139094,4.0,4.528
17294,5334,5.0,5.2325544,5.97344,5.95,5.95
8706,11303,4.0,5.0093317,6.208238,5.91,5.546
39522,9629,4.0,5.0099664,6.798916,5.8199997,5.8199997
31888,2634,4.0,3.643915,4.244368,3.524187,3.2873077
25205,3995,3.0,3.909968,7.342824,5.55,5.55
11461,10510,4.0,5.1662793,5.86761,5.5699997,5.5699997
31312,2580,5.0,5.1512213,6.8162136,6.12,5.3342266
22013,7864,3.0,4.744056,5.5581923,5.59,5.354
29978,6493,1.0,4.58,4.58,4.58,4.58
17133,4855,2.0,4.018128,4.2826424,4.0,4.696
2985,1899,2.0,3.8202236,5.157221,4.08,4.08
