1508,697,5.0,3.7350001,3.7350001,3.7350001,3.7350001
38248,10830,4.0,4.0565867,3.911057,4.3086596,4.2271957
29767,6636,4.0,3.1197135,5.951088,3.83,3.83
13881,7421,5.0,4.75,4.75,4.75,4.75
38958,1820,4.0,3.630155,3.5671594,3.8,3.8
11914,8149,4.0,3.665,3.665,3.665,3.665
27420,7800,3.0,3.4073625,3.721156,3.835,3.835
6828,63,4.0,4.005536,5.486488,4.156047,2.9821756
8407,4615,3.0,3.2938848,3.7209294,3.6950002,3.6950002
15230,3292,4.0,3.6569538,3.202078,3.6750002,3.6750002
15707,2547,5.0,4.2059746,5.045783,4.1940637,4.131631
146,1804,4.0,3.6651618,4.3841033,3.4214365,3.4619818
34610,8878,5.0,4.625,4.625,4.625,4.625
426,9192,4.0,4.0928736,5.2432814,4.5,3.4035966
33420,6852,4.0,3.6923952,3.7287986,3.6750002,3.6750002
1221,1309,4.0,3.8583894,4.9479175,4.165,4.165
34930,10435,3.0,3.1638927,4.871516,3.3400002,3.3400002
715,2648,3.0,3.619342,3.1647453,3.66,3.66
37358,2407,4.0,3.035166,4.0079184,2.5978703,3.43046
43330,3264,1.0,3.8856816,5.126708,3.875,3.875
30650,3688,3.0,4.0169888,4.7128057,4.0,4.4
26209,1821,1.0,2.996466,3.9176774,3.0500002,3.0500002
29713,6666,5.0,5.061081,4.848976,4.395,4.395
3396,10553,5.0,3.723209,5.5356665,4.1154814,3.7972455
24319,10711,3.0,3.387427,5.951865,3.665,3.665
11667,6288,5.0,3.77,3.77,3.77,3.77
42665,10779,5.0,5.0,5.0,5.0,5.0
42303,1435,5.0,4.5,4.5,4.5,4.5
11140,8044,1.0,4.1315765,4.687599,4.0,3.959284
39316,4063,4.0,4.405387,4.588635,4.4934525,3.158508
33705,10905,2.0,3.761866,4.933595,3.665,3.665
38248,5763,4.0,3.3526707,4.086241,3.4686673,3.5774279
28943,9820,4.0,4.1649785,5.117709,3.975,3.975
5906,3096,3.0,4.0780497,4.149531,4.125,4.125
10242,8855,2.0,2.9412785,3.1644511,3.025,3.025
22287,4425,4.0,3.050609,5.666926,3.645,3.645
11614,10608,4.0,4.059165,6.91627,4.1500006,3.6451085
5609,10881,3.0,2.9264832,3.0575876,3.2800002,3.2800002
11901,755,1.0,3.0061927,3.240683,3.21,3.926
40774,8978,1.0,2.1481972,3.3190796,3.2600002,3.2600002
24677,8393,5.0,3.749048,4.8693705,3.7849998,3.7849998
36535,63,5.0,4.2837014,5.1496496,4.1576257,4.3603253
41113,7935,4.0,4.582898,5.093212,4.720516,4.7532015
31704,10199,5.0,3.375,3.375,3.375,3.375
35055,10096,3.0,3.0551343,4.234503,3.3850002,3.3850002
8486,7497,4.0,3.8926337,4.868094,3.635,3.635
41511,2629,5.0,5.0,5.0,5.0,5.0
35886,8354,5.0,3.7017121,5.06477,3.635,3.635
4544,5613,4.0,3.5001075,4.1438837,3.67,3.67
24371,8867,4.0,4.5982037,6.0847626,4.18,4.18
29964,9661,4.0,3.95,3.95,3.95,3.95
23021,3892,1.0,3.7909179,6.0411825,3.835,3.835
5737,5523,2.0,3.310283,3.7773895,3.3899999,3.4534335
40469,2923,5.0,3.71593,4.3300533,3.7807822,4.001803
34534,5261,3.0,4.053833,4.6921253,4.0028496,4.07124
1904,412,1.0,2.5,2.5,2.5,2.5
3954,7165,2.0,3.8343782,3.2190788,3.85,3.85
41295,5812,4.0,3.2435963,3.7637815,3.690983,4.21459
37301,4337,5.0,3.4861624,4.7723446,4.0,3.986
2763,559,5.0,3.415422,3.5288434,3.75,3.75
10625,6162,3.0,3.4982138,4.831998,3.6900003,3.6900003
38136,11074,2.0,3.5302572,5.2212667,3.8,3.1428778
37955,6480,5.0,4.3547096,4.624316,4.19,4.514
23728,11343,3.0,3.4679685,3.9940891,3.216261,3.3460739
7176,2627,4.0,3.6965714,4.35929,4.1083364,4.465002
7634,7550,1.0,2.0389588,2.048449,2.0,2.682704
4754,11459,4.0,2.0456831,2.5381608,1.7777472,2.4692063
2976,9586,5.0,3.8906412,3.9842768,4.0,4.266667
25716,4462,5.0,3.9620094,4.9446025,3.7900002,3.7900002
34248,4735,5.0,3.628811,3.4714563,3.505,3.505
19140,3626,4.0,4.295116,4.508174,3.89,3.89
11019,1651,3.0,2.4739056,2.9475615,2.2922213,3.3753328
15163,3894,4.0,3.7248526,4.4543157,4.125353,3.8089147
3947,4084,3.0,3.7286139,5.1188145,3.6250002,2.5750003
39753,2371,1.0,2.0849757,3.4036613,3.125,3.125
8121,6958,5.0,3.7036877,4.886095,3.4641016,3.7298117
43285,3983,1.0,3.335,3.335,3.335,3.335
8707,3180,2.0,3.1450405,4.320046,3.4650002,2.4790003
32782,7638,5.0,4.448005,6.076577,4.335,4.335
5737,4084,5.0,3.4090998,4.012501,3.0,3.8000002
13175,7340,5.0,4.19,4.19,4.19,4.19
9159,7685,2.0,2.4059224,2.5058985,2.7649999,2.7649999
40075,356,2.0,3.0,3.0,3.0,3.0
34182,7864,4.0,3.8171241,4.7252665,4.221836,2.933102
36356,5229,5.0,3.799027,4.32924,3.594783,3.8108702
12722,11156,4.0,3.261158,3.9588094,3.1694283,3.7591033
36678,10553,4.0,4.138088,4.8412557,4.1782365,4.1162534
7630,6005,5.0,2.802608,4.5937414,4.085,4.085
23332,920,4.0,3.9465237,3.9832387,3.4463449,4.067807
5225,7530,5.0,3.994372,4.522089,4.2544537,4.3757925
9722,138,5.0,4.2086263,4.6228724,4.1486964,4.117337
11830,10343,5.0,3.4420564,4.9403496,3.665,3.665
8305,3814,4.0,4.521838,5.8807964,4.4326134,4.659568
27349,2647,1.0,3.2899756,3.570611,2.915,2.915
43354,6071,5.0,3.4609594,6.13933,3.9500003,3.9500003
42118,8410,5.0,4.06,4.06,4.06,4.06
23243,8527,5.0,5.0,5.0,5.0,5.0
30345,3468,3.0,3.064435,3.8270774,3.1750002,3.1750002
29677,8384,5.0,4.4816546,4.3685217,4.415,4.415
34595,7386,3.0,3.725265,4.3704753,4.121786,4.473072
3400,11156,1.0,2.912212,4.482072,3.4500003,3.6735551
34652,10141,3.0,3.4228873,4.275163,3.585,3.585
18861,2627,2.0,2.937664,3.916899,3.2000003,3.0902743
576,6282,3.0,3.766901,4.305071,3.7800002,3.7800002
43190,8752,5.0,4.1207385,4.721823,4.4,4.0606117
25891,4700,3.0,2.7029195,2.8192997,1.9291494,2.8908231
13937,3319,2.0,3.6887903,4.784828,4.611356,3.1668136
3991,3266,5.0,4.212787,6.7698984,4.415,3.6981373
6279,4946,3.0,3.6575274,3.879098,3.644175,3.9208875
1113,11395,4.0,4.171329,4.5010486,4.412276,4.137752
27867,2429,5.0,4.23599,6.425441,4.06,4.0360003
31667,9534,4.0,3.1375904,5.203183,3.475,4.085
10028,7957,2.0,3.6227636,4.0519915,3.5600002,3.5600002
24209,4806,4.0,4.341848,4.074848,4.225,4.225
16378,10682,1.0,2.934975,3.736452,3.0300002,3.0300002
19884,5543,2.0,3.186731,3.810965,3.35,3.6100001
16970,8543,2.0,2.6821022,5.3187943,3.455,3.455
37911,1900,5.0,3.2396853,4.908704,3.71,3.71
29096,11504,4.0,4.4395657,5.216721,4.215,4.215
21213,4052,4.0,3.777237,4.0583925,3.9621599,3.9032316
2999,5740,3.0,3.7389088,4.3183036,3.7959843,2.6775906
3505,9783,3.0,3.8285482,4.0905685,3.65,3.65
34207,3333,2.0,3.958139,4.2914767,4.115054,3.6363668
6022,2552,2.0,2.840304,3.4769354,2.88,2.88
4611,3785,4.0,3.6319294,3.4426742,3.7600002,3.7600002
15533,5348,1.0,3.7221777,4.305352,4.044177,4.426506
30876,1599,4.0,3.441268,3.643214,3.5149999,3.5149999
11433,9208,4.0,4.172924,4.766032,4.0,4.4
39440,8141,3.0,3.069756,3.893625,3.5,3.364
662,10310,5.0,4.0738463,4.232544,4.0950003,4.0950003
16236,300,3.0,2.9781523,4.645067,3.3850002,3.3850002
20885,4190,5.0,2.426469,3.4793434,3.5,3.5
32992,3505,3.0,3.7263355,5.4820166,4.0299997,4.0299997
20830,2955,4.0,3.8741522,4.152085,3.9500003,3.9500003
39280,3776,5.0,3.9560347,4.4822493,4.2799997,4.2799997
19158,10777,4.0,3.9818428,5.5280704,4.075,4.3152037
32374,6259,2.0,3.0948334,3.739235,3.23,2.7380002
38277,10343,5.0,4.0089707,4.98162,3.835,3.835
42596,990,4.0,3.67065,3.8390026,3.5,3.5
16607,6212,5.0,4.6952915,6.638855,4.4849997,4.4849997
38710,4328,4.0,3.0923412,4.067032,3.6250002,3.6250002
38166,2047,4.0,3.8700914,4.0803037,3.7854671,3.7398944
273,5740,5.0,4.0975513,6.5892167,4.0,4.0
3187,9770,4.0,3.7518654,3.8697364,3.8550003,3.1130002
4053,8613,5.0,4.003714,4.6642466,4.285,4.285
38763,6636,5.0,3.6156812,5.755354,4.125,3.816854
5340,125,5.0,2.5089874,3.6539273,3.5600002,3.5600002
1409,5975,4.0,3.9016252,7.341173,3.685,3.685
20520,5563,5.0,3.3290932,3.6868153,4.2,4.2
8074,4004,5.0,4.219083,4.597543,4.0212784,4.1493206
11222,1802,3.0,3.8042314,3.724671,3.7200003,3.7200003
19925,6633,3.0,3.5,3.5,3.5,3.5
21293,9702,5.0,3.637478,5.5059114,3.63,3.63
39815,5711,5.0,4.807246,4.142167,4.635,4.635
41663,2810,1.0,3.0012646,3.3389878,3.2350001,3.2350001
19249,10176,2.0,2.441088,3.635826,2.96,2.96
21716,10809,5.0,3.7542038,4.682371,4.0,3.45359
11131,1768,1.0,2.625,2.625,2.625,2.625
22677,6527,4.0,3.6125526,4.437246,3.4803672,3.3652189
2897,1657,3.0,4.023603,5.4726095,3.8450003,3.8450003
7742,3497,5.0,4.538887,4.874381,4.5,4.6093836
26576,2455,5.0,4.44286,5.031153,4.4364114,4.661847
11824,3832,5.0,2.8954375,4.38248,4.125,4.125
9614,9471,4.0,3.7347445,4.2795515,3.5415187,3.7256265
10231,948,3.0,4.0783906,4.8239737,4.341085,3.5869038
38692,3123,4.0,3.7523572,4.531351,3.6312566,3.7615066
36309,4948,4.0,3.7940092,4.582119,3.9662087,3.6685777
23707,7902,4.0,4.022454,3.7663584,3.87,3.87
1104,1392,2.0,4.0094876,4.992613,4.025,4.025
14377,6343,2.0,3.9094,5.230937,4.045,2.8270001
9880,11228,3.0,4.2176094,5.3393927,4.2211304,3.7974775
14619,5499,5.0,4.032611,5.436577,4.164776,4.4988656
18694,11476,3.0,4.4518676,4.6903286,4.789144,4.340153
20187,4237,5.0,4.5,4.5,4.5,4.5
30972,7054,5.0,4.322538,5.890835,4.1445374,4.4006147
41613,5848,4.0,4.0,4.0,4.0,4.0
31224,8397,1.0,3.6855679,4.79204,3.25,3.25
21032,4624,5.0,4.572331,5.0405283,4.295,4.295
9973,7230,4.0,3.2403169,3.621604,3.0,3.8000002
4411,3091,5.0,3.5677795,4.161599,3.535,3.535
22063,5043,5.0,4.5,4.5,4.5,4.5
387,2194,3.0,3.4807181,4.3593884,3.6987686,4.219261
36794,7340,5.0,3.7503872,6.3022556,3.89,3.8413353
16362,6821,5.0,4.455987,5.6823616,4.0,4.0
26623,1126,4.0,3.2958503,4.747193,3.0,3.1592193
24677,5871,2.0,3.1993608,4.269024,3.5349998,3.5349998
33497,225,5.0,3.7557306,4.3574195,3.9650002,3.9650002
6279,9519,5.0,4.4692583,4.473345,4.44151,4.346938
7423,5567,5.0,3.6820781,5.292655,4.0,4.0
40507,2312,5.0,3.4763951,3.2794592,3.335,3.335
19723,5795,2.0,2.8403409,2.9060333,3.17,3.17
43328,4890,5.0,5.0,5.0,5.0,5.0
11523,4526,4.0,3.9270854,4.352376,3.8853998,3.8260612
29201,782,1.0,2.7496767,3.3070621,2.71,2.71
42151,10923,5.0,3.4106321,4.007114,3.3562453,3.0677004
35561,2371,5.0,2.75,2.75,2.75,2.75
15628,9016,4.0,3.5319462,4.8102884,3.8200004,3.8200004
36747,4748,5.0,4.284293,5.5159874,4.215,4.215
2522,4008,4.0,3.7158217,4.308981,3.7550004,4.2530003
23719,11405,4.0,3.7846687,4.2270226,3.6918564,4.2151136
42645,2842,1.0,2.915,2.915,2.915,2.915
5778,1660,5.0,3.0629478,3.5865574,3.000699,2.2004194
35084,11055,2.0,3.3247466,4.4688416,3.225,3.225
42537,216,4.0,4.4137564,5.4922523,4.165,4.459963
11080,2881,2.0,2.0964148,4.5024023,2.7350001,2.7350001
27882,8764,4.0,4.505274,5.1973696,4.4027004,4.3181667
21110,8224,4.0,3.216797,3.583783,3.0,3.8000002
31123,9198,4.0,3.6785264,4.24866,3.606993,3.3084621
39221,10343,3.0,3.6680372,4.1241693,3.7900002,3.7900002
39945,2864,4.0,3.5235336,4.1216917,3.665,3.7990003
22510,5279,4.0,3.2240584,3.835955,3.31364,2.8301108
35109,3391,5.0,3.7231154,4.3893375,3.8,3.6819737
14440,2367,5.0,4.203528,6.521041,3.9250002,3.9250002
7555,181,4.0,2.7701888,3.7254639,2.666667,3.6000001
31161,3516,5.0,3.9268117,3.704386,4.4049997,4.4049997
7792,4120,5.0,4.523141,4.856673,5.0,4.2459593
37960,108,5.0,4.185,4.185,4.185,4.185
12001,890,4.0,3.2221284,4.079954,3.5600002,3.5600002
2585,9435,5.0,4.57882,5.724647,4.4341526,4.426812
10747,2470,4.0,3.715757,3.7753012,3.705,3.705
22460,8628,4.0,3.8411975,4.801878,3.6250002,4.175
27750,4059,3.0,3.2902536,5.743308,3.875,3.875
39370,10430,1.0,2.5,2.5,2.5,2.5
32574,10205,5.0,4.535036,5.2275,4.4700003,3.171614
886,4907,5.0,4.807893,4.912818,4.7974367,4.478462
636,6434,5.0,4.25,4.25,4.25,4.25
3172,2843,4.0,4.0637445,5.367196,3.9638948,3.971116
36195,6381,4.0,3.9820333,5.3272486,3.9250002,4.355
37400,6764,4.0,3.5702007,4.3680735,3.5500002,3.5500002
40215,2317,5.0,4.0685124,3.5692582,4.125,4.125
17779,9181,3.0,3.0526147,3.5918937,3.20604,3.398931
40215,63,5.0,4.3005333,5.0759354,4.378521,4.267365
20420,3438,3.0,3.258316,4.132766,3.399715,3.4871292
16822,8563,4.0,4.3104444,4.5055375,4.16,4.16
24572,5417,5.0,4.625,4.625,4.625,4.625
21422,837,1.0,2.5,2.5,2.5,2.5
24010,3254,5.0,4.677994,7.293948,4.19,4.19
25784,434,4.0,3.6243286,4.1271405,3.7350001,3.7350001
30340,3053,3.0,3.5,3.5,3.5,3.5
686,749,4.0,4.104088,5.8179607,4.165,4.499
15907,7054,5.0,4.465352,9.704065,4.375,4.375
28099,672,5.0,4.525,4.525,4.525,4.525
32576,9055,2.0,1.6685674,2.2331793,2.0,2.4
33299,7718,3.0,3.8125634,5.267168,3.6250002,3.6250002
33164,3526,4.0,3.369697,4.06122,3.5635824,3.5172741
11223,2015,5.0,4.75,4.75,4.75,4.75
16443,11343,1.0,2.1004121,4.996558,2.75,2.75
33399,10651,5.0,5.0,5.0,5.0,5.0
6641,7813,4.0,3.842539,3.860524,3.815,3.815
20119,5871,4.0,3.4352717,3.9027586,3.6799998,3.6799998
3618,6023,4.0,2.41217,4.5681124,3.25,3.25
28374,687,2.0,3.8199449,4.4135475,3.8800478,3.8322458
25579,6336,3.0,3.8346043,4.538494,4.1882544,3.5305386
17295,5499,5.0,3.7649999,3.7649999,3.7649999,3.7649999
39318,10952,2.0,3.3494039,4.450713,3.4250002,3.4250002
21821,1486,5.0,5.0,5.0,5.0,5.0
36142,7333,5.0,4.2780056,4.227916,3.6666667,3.936
10914,8284,5.0,4.13542,5.415982,4.2480226,4.4058957
21728,8931,4.0,3.8000455,4.8885937,3.9900002,2.7940001
43621,6331,1.0,3.2584846,4.419653,3.415,3.415
314,2543,5.0,4.6129017,5.2742777,4.6433063,4.47684
31164,9622,5.0,3.8481221,5.799046,3.9650002,3.979
33095,1149,4.0,4.0808067,4.396099,4.1635013,3.6613712
20885,8008,5.0,3.761178,4.281811,3.75,3.75
26025,5188,4.0,4.2799582,4.3953094,4.125,4.125
40952,3189,3.0,2.708929,3.1635413,2.7037594,3.322186
26778,11196,4.0,3.7860785,4.4816103,3.8663235,3.6902437
26631,4715,3.0,3.2298613,3.6230655,3.4,3.924041
27293,1798,2.0,4.245702,5.4498405,3.765,3.765
30050,2547,4.0,4.084345,5.008049,4.128827,4.337869
37035,5568,1.0,3.882675,3.8064423,3.469988,3.735993
6641,7807,3.0,2.5378108,3.0261993,2.3775332,2.8408794
8407,10945,4.0,3.6231594,3.7548723,3.9450002,3.9450002
14726,9937,3.0,3.25,3.25,3.25,3.25
39221,6642,1.0,4.0367446,4.5918217,4.4835463,4.0692577
21808,10031,4.0,4.5134487,3.7949471,4.035,4.035
9722,2258,4.0,4.2077174,3.8807569,3.995,3.995
29107,11058,3.0,3.5971699,4.363225,3.455,3.455
32421,8952,3.0,3.8985958,4.4548616,4.1433034,4.296771
17962,2505,5.0,3.1096888,4.0588264,2.75,3.380085
32023,4540,5.0,3.9809027,4.6351175,4.3131485,3.5781233
3282,10597,1.0,2.25,2.25,2.25,2.25
25058,3273,5.0,4.353669,4.693375,4.134775,4.4808655
635,7494,3.0,3.5438967,4.0109835,3.6064494,3.6680064
3775,5862,2.0,4.0574164,5.5879784,4.395,4.395
29124,169,1.0,3.5562396,3.6102452,3.25,3.25
35850,7341,4.0,3.709074,4.3681245,4.115,4.115
8699,5279,3.0,3.3148732,3.825366,3.4195256,3.372368
41930,3995,5.0,3.4669905,5.0374727,3.65,3.65
33750,11510,3.0,2.933049,3.1143203,3.1150002,3.1150002
39684,1203,5.0,4.7035275,4.702195,4.145,4.145
15369,9882,3.0,3.75,3.75,3.75,3.75
30846,10405,5.0,3.902069,4.542802,4.31,4.31
15174,7054,3.0,3.7401984,4.93837,4.187936,4.4578247
30990,3347,4.0,4.2715964,4.1827745,4.01,4.01
11715,1029,4.0,3.619647,5.3549995,4.1,4.1719036
9256,5444,1.0,2.9431984,2.9778485,2.8450003,2.8450003
13825,4052,4.0,3.9564097,5.5432663,3.71,3.71
4345,6949,4.0,3.589912,4.270084,4.0,3.9620001
38122,10461,5.0,4.828921,5.747368,4.605,4.5507264
3750,6698,4.0,4.085,4.085,4.085,4.085
16690,825,3.0,2.3196893,2.3862667,2.3289907,2.2476208
43542,1862,5.0,3.685193,4.2397823,3.9478548,3.6706567
4754,4104,3.0,2.6717868,2.9420586,2.895,2.895
17360,123,4.0,3.7997093,4.9495964,3.835,3.8569956
25966,2132,4.0,3.5114732,4.3915443,3.57,3.57
33053,663,5.0,4.0367956,5.251693,4.04,4.424
19149,3221,3.0,3.47,3.47,3.47,3.47
36350,4101,3.0,3.2926373,4.2532525,3.52,3.52
43254,4616,5.0,3.5633714,4.833288,3.85,3.85
23847,6821,5.0,3.2889853,4.381771,3.5950003,3.5950003
32483,1738,5.0,3.2527337,5.3404803,3.7,4.2200003
41349,273,5.0,3.6696503,4.1126146,4.875,4.875
1263,7221,1.0,3.2344832,3.2942538,3.335,3.335
28855,7251,4.0,3.8202777,4.7653475,3.9674027,3.8351302
1502,10811,1.0,2.44,2.44,2.44,2.44
12884,5265,5.0,3.8239636,6.061981,3.4900002,3.4900002
7858,7561,5.0,4.25,4.25,4.25,4.25
7622,11395,3.0,3.3996496,4.17139,3.0569072,3.1943126
19130,5722,1.0,2.048204,4.263809,2.4,1.84
29411,2432,5.0,4.031383,5.8631506,4.0,4.0
2352,7564,5.0,4.75,4.75,4.75,4.75
5241,3513,4.0,3.7799535,4.036867,3.4883199,3.776329
22510,2299,2.0,3.5369344,3.6695693,3.705924,3.05113
14584,1660,5.0,3.7278838,5.1496115,3.75,3.8923686
21221,5363,5.0,4.710003,6.8485813,4.5,4.5
16530,11013,4.0,4.226803,4.856974,4.19,4.19
18117,6903,5.0,3.816658,5.7218485,4.1099997,4.066
3177,868,3.0,4.092391,4.158766,4.5087466,4.445248
12413,5762,3.0,3.8879054,4.676958,4.0219746,4.29828
8574,9152,3.0,2.5829604,4.368965,3.04,3.04
37394,8752,2.0,3.54848,3.9827082,3.274292,3.4965754
41311,10648,4.0,3.5052423,4.010189,3.19,3.19
28193,4744,1.0,3.6843834,4.73446,3.6100001,3.6100001
20427,5910,4.0,4.359626,5.262245,4.3900003,4.3900003
39002,6071,3.0,3.1988444,3.958673,2.6022325,3.1073394
7964,63,5.0,4.360684,5.9627085,4.4108124,4.1293707
39372,2324,4.0,4.6226163,5.3346453,5.0,5.0
42449,2505,4.0,3.75,3.75,3.75,3.75
5726,8102,4.0,3.017078,4.0098596,3.75,3.75
41703,7712,4.0,3.570445,4.314788,3.6550002,3.6550002
3351,2164,4.0,3.644123,4.128315,3.5167825,3.263544
6679,7207,1.0,3.35,3.35,3.35,3.35
35994,3264,4.0,3.4557333,3.9717345,3.4443321,4.0665994
25048,225,4.0,4.2968554,5.0316257,4.0299997,4.0299997
27617,8530,4.0,3.8446393,4.6468544,3.605,3.605
8904,2314,4.0,4.184456,5.1330366,3.6799998,3.6799998
32951,3906,2.0,3.6756907,4.215743,3.8988218,4.03502
23637,4724,4.0,3.807126,4.714789,3.875,3.9250002
40526,8936,5.0,3.9617686,5.4011774,3.9050002,3.9430003
6159,933,5.0,3.4007254,5.715074,3.5,3.5
35727,8477,4.0,2.777717,3.3172448,3.42,3.42
30105,3362,4.0,5.128713,5.400199,5.0,4.7060003
39037,5876,5.0,3.2341275,6.050662,4.25,4.25
38062,1773,4.0,4.211826,5.800979,4.0299997,4.0299997
15676,3795,1.0,2.374179,2.9943438,2.0626307,2.8566785
1847,4063,5.0,3.9014533,4.5427995,3.98,2.788
8959,9312,5.0,4.5,4.5,4.5,4.5
14554,9330,5.0,2.9712162,3.5938005,3.309228,3.429206
22774,5849,5.0,4.219357,5.459893,3.7800002,3.7800002
13931,9087,4.0,4.4204645,4.6789827,4.285,4.285
29045,4188,2.0,4.051709,4.252177,3.6250002,3.6250002
21682,7739,5.0,3.0260124,3.454596,2.8038301,2.082298
30116,5783,4.0,2.6218288,4.2401123,3.6399999,3.6399999
22749,339,5.0,4.2075458,4.806528,4.290769,4.0729256
40422,1654,3.0,3.3966353,3.8864517,3.4950001,3.4950001
16460,3549,4.0,3.0746,3.4322639,3.0249653,3.205813
41628,7490,4.0,3.3320699,4.2487183,3.31,3.586
41979,4918,2.0,2.840612,3.2578323,3.155,3.155
25891,1621,4.0,4.087177,4.7650433,3.9180455,4.1215773
24742,647,5.0,3.6311836,6.8124156,4.0,4.0
20888,5040,2.0,3.6102414,4.3257,3.73,3.73
5778,6660,5.0,4.266,4.445432,4.2,4.2
9192,422,5.0,1.8084701,3.3704505,2.915,2.915
36086,261,4.0,3.7260952,5.3500094,3.75,3.75
7981,9714,5.0,4.5,4.5,4.5,4.5
23272,6517,3.0,4.084145,4.7266855,3.9650002,3.9650002
43073,9901,3.0,3.8011441,5.0989075,3.6550002,3.6550002
36004,10395,4.0,3.0994203,3.4026847,3.75,3.75
12828,6918,3.0,3.8238094,4.802356,4.1540704,3.4173985
42293,9759,4.0,3.549049,4.9363775,3.85,3.85
16690,11006,2.0,3.359181,3.4349427,3.4650002,3.4650002
12514,6590,1.0,3.4212813,4.052545,3.3600004,3.3600004
18037,4389,4.0,4.432007,4.2806606,4.3500004,4.3500004
37232,2137,5.0,4.325,4.325,4.325,4.325
40507,814,1.0,2.9241076,3.5287676,3.085,3.085
30230,529,4.0,3.891622,4.6380773,3.545,3.545
11884,11225,4.0,3.6670976,3.8964329,3.6009068,3.437326
8969,11212,4.0,3.603795,4.1041746,3.6100001,3.6100001
36759,4914,5.0,4.2671223,5.2499866,4.165,4.165
28195,4373,2.0,3.573372,4.0899067,3.6,3.6
37528,7386,4.0,3.1417563,5.093463,3.6799998,3.6799998
2000,7704,4.0,3.25,3.25,3.25,3.25
29985,9471,4.0,4.342785,5.049612,4.402179,4.5824733
21213,6423,4.0,3.5589828,4.049385,3.5851789,3.4671655
40939,2314,2.0,3.596593,3.9393935,3.7911382,2.674683
9723,4967,4.0,3.5756354,4.9224625,3.7800002,2.6680002
13722,6860,3.0,3.7150302,4.465518,3.7150002,3.6421957
14917,10784,3.0,3.80753,4.20514,4.198966,3.7193797
6033,2849,5.0,4.592659,4.856633,3.9200003,3.9200003
22103,7712,4.0,4.2558794,5.6397314,4.145,4.145
32381,9458,3.0,2.3218656,2.7680056,2.975,2.975
9336,8205,2.0,2.25,2.25,2.25,2.25
41816,6119,1.0,3.7345097,2.8692646,2.4650002,2.4650002
19188,3559,1.0,2.81,2.81,2.81,2.81
3271,2303,4.0,4.42881,4.7299137,4.2492075,4.2497396
4754,3817,4.0,4.4767623,4.7919335,5.0,4.5867786
9970,8544,5.0,2.3999572,3.2742167,3.415,3.415
43106,928,5.0,3.6540093,4.322502,3.3333335,2.6897755
31933,10922,4.0,3.8627279,3.5138721,4.175,4.175
6644,10386,5.0,3.9461246,5.763383,4.335,4.335
12151,9916,4.0,2.4755,3.001254,2.067879,2.3728266
4345,1732,2.0,3.4534922,3.1765842,3.6550002,3.6550002
35071,7935,4.0,3.5733447,4.8599577,3.8400002,3.8400002
2225,6301,4.0,3.3249297,4.1556497,3.2683825,3.7861805
14940,2993,4.0,3.8974187,4.6891146,3.8334353,3.915482
37400,11466,3.0,3.2121248,3.6628175,3.8,3.8
21734,5499,4.0,3.7524686,5.6189213,4.156852,3.6770265
17400,1899,5.0,4.2660832,5.3858056,3.9050002,3.9050002
29304,3341,1.0,3.1634307,4.5166316,3.4650002,3.4650002
17749,9755,4.0,3.9497113,4.0904484,4.06,4.06
15999,8686,4.0,4.0581336,4.8921347,3.8050003,3.8050003
9722,10715,4.0,3.9870453,4.1636133,4.3645473,4.0187283
14723,10798,1.0,2.5807507,2.7163432,2.8460698,2.8776417
16551,9198,5.0,3.6436014,4.3850822,3.4361105,4.0178385
16279,1136,5.0,2.3637066,3.225816,3.7900002,3.7900002
21336,3356,5.0,4.4464903,6.568042,4.05,4.05
16541,5017,4.0,4.022294,4.740532,4.045,4.045
42758,1935,4.0,3.1490998,3.6030378,3.022334,3.5670195
9818,4008,1.0,4.2367325,5.3244977,3.5,3.5
25611,1563,4.0,3.8843246,3.7112556,3.835,3.835
4498,6269,3.0,4.2761955,3.6300335,3.8,3.8
5206,2266,5.0,4.75,4.75,4.75,4.75
22237,10479,1.0,3.3610036,3.8833394,3.5337114,4.120227
35719,9459,3.0,3.6108766,4.8313026,3.8419557,3.9559507
26065,10660,3.0,3.0243912,3.5107543,3.0,2.2
31668,2324,3.0,3.2838836,5.189711,3.65,3.65
37505,8905,5.0,4.3579216,7.6418657,4.335,3.812509
34596,2468,5.0,3.034933,4.644532,3.7200003,3.7200003
1754,416,5.0,3.7787304,4.967496,3.7200003,3.791592
6013,8610,4.0,3.214969,3.5778568,3.4717069,3.7140791
16829,7252,4.0,4.31137,5.7164707,4.21,4.21
36163,1323,4.0,3.6843438,5.5070457,3.75,3.75
13148,2053,2.0,4.5639577,4.705955,4.6796227,4.686906
34416,3214,5.0,3.4307756,4.198241,3.485838,2.4915028
10924,5273,5.0,3.7334185,4.0129757,3.7096775,3.8058066
29090,1385,5.0,3.75,3.75,3.75,3.75
13539,1719,5.0,3.6908302,3.7323308,3.6150002,3.6150002
37861,3041,3.0,3.5825906,3.7915018,3.360784,3.5004706
13359,7567,4.0,4.389283,5.376899,4.085,4.085
11661,3223,4.0,3.6814706,4.384781,3.8550003,3.8550003
13759,7340,3.0,3.8258374,5.9971895,3.7900002,3.7635653
29387,572,3.0,3.4459205,4.4257083,3.6250002,3.6250002
468,10210,2.0,2.598383,2.8859472,2.5,3.3070183
30026,3892,4.0,3.4438434,4.0790615,3.3815436,2.9065914
15775,1684,3.0,3.9411583,5.0088015,4.0,3.903808
