33439,9594,3.0,3.1069338,4.1493244,4.058029,3.0
15062,4407,3.0,3.5,3.5,3.5,3.5
11523,6283,4.0,2.6385503,3.130494,3.405,1.0
37741,8340,5.0,5.0,5.0,5.0,5.0
7413,1489,4.0,3.380182,4.81518,3.8317301,5.0
28971,6625,2.0,3.7158155,6.439048,3.645,3.6666667
10706,11074,4.0,4.686574,8.354914,4.5,4.384091
3112,5762,3.0,3.5,3.5,3.5,3.5
43086,7865,2.0,4.83186,6.6112666,3.85,3.85
3085,4276,4.0,3.0135944,5.295622,3.65,3.65
31303,9534,3.0,3.6146252,14.838949,3.545,3.545
41245,2750,2.0,0.12176953,3.1185508,3.0349998,3.0349998
1568,3549,5.0,3.4558241,6.5147653,3.87,3.87
32057,1621,4.0,4.53607,11.672071,3.5700002,5.0
38509,2580,5.0,3.866493,5.9778595,4.155305,3.8967423
28883,3943,5.0,3.0748706,6.2175827,4.06,4.06
26667,8017,5.0,3.47686,4.2819476,4.2204957,1.0
22902,8893,4.0,3.0893047,4.3328605,2.8840318,4.165086
25501,5259,3.0,1.0010748,4.1033835,3.1,3.1
19492,7430,2.0,3.05,3.05,3.05,3.05
39647,8867,5.0,4.610444,5.844445,4.325,4.325
41060,10665,4.0,3.8265529,4.220935,4.367569,3.2135193
2380,2913,4.0,4.2680044,4.8834167,4.3050003,4.3050003
22814,194,5.0,3.815,3.815,3.815,3.815
33628,340,4.0,-1.356227,4.0041714,3.25,3.25
29957,4409,5.0,3.8748095,4.4420524,3.96,3.96
19045,7241,2.0,3.3199875,5.1767397,3.6339746,3.5139675
6458,2355,3.0,2.5261433,6.05631,3.1799998,3.1799998
25978,4407,3.0,3.7492194,5.1630406,3.5770464,3.2077875
26987,8053,5.0,4.257841,7.8495555,3.3333333,4.0416503
39376,6022,2.0,2.733677,4.247434,3.0,1.0
38327,5731,5.0,4.059981,3.240753,3.8049998,3.8049998
24,7126,1.0,2.9855232,4.653197,3.5,3.5
25471,4000,5.0,5.0,5.0,5.0,5.0
15324,5,5.0,5.1808844,6.5790215,4.25,4.25
908,5913,4.0,3.1642368,4.2862196,3.6,3.6
36227,287,3.0,2.5443268,3.4812672,3.115,1.3944488
18623,9702,5.0,4.855876,7.191475,4.0,5.0
4224,10320,2.0,4.057736,8.312458,3.5,3.5
36504,808,5.0,3.3160288,3.544206,3.4,4.0
38130,7591,4.0,3.581764,3.2284462,4.18,4.18
10786,6285,5.0,3.66491,4.029346,4.3816524,4.0
28764,8126,4.0,5.1696124,7.6103187,4.4,5.0
6907,5631,5.0,4.0162263,3.2814698,4.145,3.544307
3271,10479,4.0,3.5924294,5.4375854,3.6991255,2.3803449
33750,4923,3.0,2.5586805,2.2910094,3.365,3.365
12319,8834,4.0,2.6033435,2.7073727,3.72,3.72
6940,1988,2.0,3.75,3.75,3.75,3.75
40025,3225,5.0,4.9853983,4.19981,4.69,4.69
10238,3044,4.0,3.514772,4.8610444,3.7444842,4.155986
13140,7054,4.0,4.37872,8.232767,4.096227,4.716557
39423,1627,5.0,3.819663,10.325983,4.0,4.0
15367,324,3.0,4.6375904,2.9400606,3.705,3.705
19759,6873,3.0,3.0789912,3.9048343,2.6666667,5.0
17480,3956,1.0,2.2686138,2.9645183,2.905,2.905
32896,8141,3.0,3.2595913,4.3584886,3.1816173,3.8829572
6568,8427,3.0,2.8387294,4.5444984,2.4899049,3.2427776
26772,1513,4.0,3.7915282,6.9752107,3.7908049,4.2137585
39945,807,2.0,2.9984574,5.166569,4.3333335,3.6240227
27256,3433,1.0,5.080809,5.7423744,3.415,3.415
42203,2372,2.0,3.6296048,8.361304,3.83,3.83
41663,6381,5.0,3.6310358,4.957599,4.400093,3.385552
11397,2455,5.0,5.241598,16.196577,4.75,4.75
16113,11454,3.0,4.2908554,8.761435,3.75,3.75
8284,206,4.0,2.8688986,3.4468253,3.105,3.105
33038,2547,5.0,3.7421026,6.911137,4.70551,5.0
15837,63,5.0,4.5699997,4.5699997,4.5699997,4.5699997
10966,10114,4.0,3.1489074,3.3940215,3.045,3.045
29530,7386,5.0,2.6868544,6.1107693,4.5,2.2252042
25065,2843,4.0,2.255168,8.723176,3.5,5.0
32381,4151,5.0,3.9805574,3.9872103,3.975,3.975
29798,7879,5.0,5.5588374,7.895029,4.585,4.585
38169,7580,5.0,4.3161793,6.862837,4.29,4.29
43783,2178,3.0,4.0480967,4.4920096,3.8,3.8
36903,1266,5.0,3.345,3.345,3.345,3.345
40215,9359,4.0,2.9265192,2.8494382,3.625,3.625
38107,908,4.0,4.007813,5.702377,4.611111,5.0
39818,8811,5.0,4.3376884,5.6791763,4.25,4.25
34825,4069,5.0,3.3187745,6.566144,4.31,3.5194938
39401,8354,4.0,3.9442039,5.7312174,3.6561503,3.4441884
33133,749,1.0,3.0900385,6.5073204,3.6618667,1.0
14114,4070,4.0,2.9224403,4.9889174,3.6599998,3.6599998
25362,2395,3.0,1.942667,2.0030909,3.395,3.395
19333,2042,5.0,3.1224773,5.143708,3.38,3.38
7413,9016,4.0,3.6185668,4.8781624,3.815,2.8953428
15677,1074,3.0,3.414744,6.0150733,3.675,3.2362921
22867,9552,4.0,3.183344,4.848424,3.5896611,3.557028
39332,1165,4.0,4.5060916,5.9953923,4.16,4.16
9124,5855,2.0,3.1654959,6.7700887,2.9850001,2.9850001
30302,9471,5.0,4.0463386,4.916696,3.8740203,3.8910406
24304,8952,4.0,3.532021,5.2000117,3.9797463,3.5505888
29369,3386,4.0,2.6869628,8.403415,3.665,1.6010423
9160,7715,4.0,3.6271365,9.423404,4.45,4.45
2915,2807,5.0,3.550161,8.647964,3.92,1.0
10415,6635,5.0,5.0,5.0,5.0,5.0
40343,3534,4.0,3.5487866,5.894151,3.5,5.0
19066,3626,4.0,4.8110356,6.779226,3.905,3.905
38324,4301,4.0,3.8583815,5.205468,3.5609996,1.7825067
6037,9791,3.0,3.0309956,4.6417556,3.47,3.0313096
41543,3974,3.0,4.5685544,7.0050855,3.685,3.685
19676,2336,5.0,4.75,4.75,4.75,4.75
5822,9808,4.0,3.377528,5.863178,3.75,3.75
40509,10683,2.0,3.5,3.5,3.5,3.5
28305,3847,4.0,3.6225424,3.8539116,4.0,4.0
18174,11117,2.0,2.5384126,5.15493,3.335,1.0
11718,4813,5.0,3.75,3.75,3.75,3.75
6568,2608,4.0,2.115159,2.0438366,3.065,3.065
42088,1994,5.0,2.4192579,6.398714,3.8899999,5.0
41529,9060,3.0,3.3566778,4.2676916,4.0,4.464102
31161,7836,1.0,2.8498263,3.3098102,3.405,3.405
8493,2199,5.0,3.5032334,6.0975394,3.515,3.515
40770,11228,5.0,4.138321,6.3298364,4.3657475,4.8501277
15639,9538,4.0,4.3827295,6.4459023,4.115,3.0
33989,6352,3.0,2.9714658,10.029162,3.835,3.835
13162,9534,4.0,3.1859689,7.539559,3.5,3.2439725
1367,9558,5.0,4.493651,6.721697,4.195,4.195
15089,2839,1.0,1.5,1.5,1.5,1.5
30544,107,5.0,4.75,4.75,4.75,4.75
26952,3266,5.0,4.4241447,13.882262,4.35,4.35
22943,955,1.0,4.175809,7.320351,4.125,4.125
11557,3432,1.0,3.78,3.78,3.78,3.78
22399,949,5.0,3.532135,6.381509,3.935,4.0
28434,3009,5.0,3.819181,2.7187366,4.275,4.275
26012,4825,4.0,4.3754525,12.665806,4.215,4.215
7115,1415,3.0,3.4195142,3.3804257,3.535,3.535
15022,9291,1.0,2.5,2.5,2.5,2.5
11447,6356,2.0,2.7862558,3.6958168,3.4830313,5.0
23785,2916,5.0,2.3167026,5.4045277,3.355,3.355
37167,8290,2.0,3.5655508,7.9751678,3.45,3.45
42163,3504,1.0,0.8994008,5.245017,2.5,2.5
16654,10449,4.0,4.4944386,6.3624377,5.0,1.5040817
32290,3039,1.0,5.0703073,7.862273,3.9450002,3.9450002
34767,943,4.0,3.3916025,5.8638744,3.46,3.46
12891,6206,2.0,3.2473223,5.375282,3.703471,3.253434
6022,9344,2.0,2.6970873,3.8563461,2.88,2.88
14089,10487,1.0,2.2037463,4.113392,3.4099998,3.4099998
21385,4277,5.0,4.126439,4.705707,3.975,5.0
16013,7891,4.0,2.4700487,7.7474685,3.475,3.475
25879,11159,4.0,4.1388564,5.1222296,4.06,5.0
28867,10199,3.0,3.9642668,9.36314,3.825,4.715049
27783,2634,4.0,3.7693262,7.1784873,3.3362916,4.2413964
5215,9527,1.0,4.8757405,9.47702,3.4,3.4
83,5977,4.0,4.0829873,6.537548,3.905,3.905
43157,3778,2.0,4.1221094,5.150037,3.5858963,1.0
33435,4802,4.0,3.585,3.585,3.585,3.585
40142,8670,2.0,3.6614327,4.9743414,3.855,4.0
34766,10108,5.0,4.281557,7.726885,4.135,4.135
22007,5787,4.0,2.814268,3.3960698,3.0,3.025
303,1960,4.0,3.6962347,4.6481423,4.7400723,5.0
23758,9494,5.0,4.2676992,5.36186,3.555,3.555
15367,5148,2.0,1.2989807,2.30803,2.955,2.955
9564,3268,5.0,4.0746145,3.2530959,3.975,3.975
15636,5369,4.0,2.109461,5.5648594,3.415,3.415
32965,5274,4.0,3.2946615,4.935906,3.625,4.0
2976,5562,5.0,4.6766715,3.3353045,4.23,4.23
7209,3127,5.0,5.469217,5.0558624,4.18,4.18
17737,8330,4.0,3.835,3.835,3.835,3.835
6944,9482,4.0,3.415895,4.5535517,3.3338666,5.0
17575,1513,5.0,4.5271206,11.538074,3.835,3.835
29219,10777,3.0,3.7751076,5.9820275,4.2214975,2.8912616
30219,9081,3.0,3.0900002,3.0900002,3.0900002,3.0900002
25061,2842,3.0,2.503674,7.268875,3.58,2.732051
8757,3892,3.0,3.0,3.0,3.0,3.0
37233,9925,5.0,3.5213351,7.113983,3.845,2.2465453
9122,734,2.0,3.287169,5.0073657,3.42,3.42
41291,5810,1.0,2.3375485,7.569506,3.25,3.25
5954,7083,5.0,1.8875198,5.926369,3.05,3.05
35429,3297,2.0,3.0828671,7.2207766,3.665,3.665
40278,5419,5.0,3.675753,5.777449,4.7,4.7
6089,4630,4.0,-2.4000242,2.2767136,3.365,3.365
32090,2634,3.0,3.0508127,5.197241,3.9234452,3.5927072
8711,3505,4.0,3.5349631,4.450424,3.380964,4.545588
35719,263,3.0,3.5458615,7.2178326,3.9754512,3.0403075
426,478,2.0,2.2425606,5.7322674,2.905,3.7847748
6568,3297,4.0,3.179115,4.5161705,3.7980154,3.4693704
18664,653,5.0,4.06,4.06,4.06,4.06
35994,1738,5.0,3.926312,5.198251,4.0,3.223113
2058,3266,5.0,4.1240687,7.173386,4.598179,3.055791
17150,5664,5.0,3.75,3.75,3.75,3.75
35756,1760,4.0,4.041918,8.736647,3.65,3.65
6074,5183,4.0,2.958077,3.6168408,3.045,3.045
16849,8263,5.0,4.5192294,2.6790385,4.425,4.425
6165,7891,4.0,3.9695473,6.0016336,3.0,2.953843
35326,7281,4.0,4.082138,5.169169,2.7161171,3.504917
30511,9256,4.0,4.2689743,5.789594,3.9,3.9
9722,10386,5.0,3.8897808,4.478995,3.910871,4.07666
22353,8406,2.0,4.2864447,4.584083,5.0,3.6519148
5241,2368,4.0,4.156286,5.307284,3.6093817,4.807489
33084,3974,4.0,2.6647487,8.074864,3.75,3.75
7558,10038,4.0,4.0,4.0,4.0,4.0
39045,1326,2.0,3.9697056,5.727359,4.13,4.13
18427,1289,5.0,3.484649,5.482972,3.65,4.3872657
26717,478,3.0,1.9733349,4.460391,2.0520668,1.0
23737,2212,4.0,2.73445,4.126884,3.415,3.415
6907,9584,4.0,4.296906,5.1605573,3.7606595,3.6740515
7827,5226,3.0,3.5638697,6.32797,3.69,3.0
8057,2763,4.0,0.75260645,5.2653337,3.665,3.665
3009,10786,5.0,5.4517508,7.651307,4.45,1.0
43362,9838,2.0,3.06,3.06,3.06,3.06
32195,11314,4.0,3.75,3.75,3.75,3.75
12003,2794,5.0,3.6661868,6.934374,4.0550003,4.0550003
29710,4407,5.0,4.236235,7.3488483,3.935,5.0
12086,1001,1.0,2.617784,4.5410905,3.165,3.165
2468,4436,5.0,4.25,4.25,4.25,4.25
11700,4629,4.0,3.222912,7.975658,3.75,3.75
3702,1722,5.0,3.2087777,4.0625114,3.4742618,1.0
26826,2481,4.0,3.8837473,6.7076516,4.375,4.375
33842,9834,2.0,3.2148364,5.261856,4.0,4.0
29330,7340,3.0,4.120376,9.077723,4.13,3.1256638
28885,3554,2.0,2.8139877,5.0970616,4.0,2.272978
42225,2429,5.0,4.5764256,14.483187,4.585,4.585
3345,9327,3.0,3.2029352,6.6742163,3.6100001,3.6100001
6241,1434,5.0,4.5205226,6.651143,4.335,4.335
13480,2881,4.0,3.75,3.75,3.75,3.75
8106,1892,4.0,2.756523,4.2002163,3.34,3.34
16830,2842,3.0,3.6667879,6.5023403,3.88,5.0
8656,7966,4.0,3.3667817,5.148451,3.1299856,2.786155
17036,1755,5.0,4.5,4.5,4.5,4.5
30203,120,4.0,3.765,3.765,3.765,3.765
30503,6576,5.0,4.6260867,3.3825355,4.445,4.445
6268,1502,3.0,4.3411183,7.6472287,4.1,4.1
22434,9236,2.0,3.7893808,2.3578582,2.645,2.645
28431,8879,3.0,4.290507,4.4557242,3.7350001,3.7350001
15458,2764,4.0,4.5189004,8.713837,4.04,4.0
34506,11228,5.0,1.1045092,13.804303,3.835,3.835
28171,926,4.0,2.9897928,3.3859832,3.95,3.95
2824,9363,4.0,3.75,3.75,3.75,3.75
38324,5051,5.0,4.112184,5.0534,3.8217726,3.1454122
7775,11087,5.0,5.1230454,4.588489,4.5550003,4.5550003
5361,4740,1.0,2.2068548,1.7747293,2.725,2.725
4421,2199,1.0,3.908515,7.044722,3.0,3.0
22567,9191,3.0,3.8553941,5.1279993,4.0,1.0
34534,3386,5.0,4.09912,5.9733024,4.123361,3.638452
5873,9534,3.0,2.68201,9.401853,3.275,3.0
21614,682,4.0,3.75,3.75,3.75,3.75
14378,6824,5.0,3.63,3.63,3.63,3.63
9457,5398,4.0,1.930889,5.5741787,4.295,4.295
8812,2829,5.0,5.8875237,4.91625,5.0,5.0
32619,5523,5.0,2.9293237,5.9073925,3.3049998,3.3049998
21548,9782,4.0,3.28668,5.326028,3.665,3.665
11902,120,4.0,3.5346665,7.4033985,3.81,3.81
4202,360,4.0,3.804223,6.0498166,3.2150002,4.430501
18354,2194,5.0,3.8610857,7.5325136,3.915,3.6510847
25645,10687,3.0,3.497091,4.4651155,3.7951882,1.0
6937,6514,5.0,0.9878074,7.7055564,3.9299998,3.9299998
3534,6903,5.0,4.0491176,8.234581,4.2,1.7533045
2203,5499,2.0,1.8618549,10.664132,3.895,3.895
1297,6598,3.0,4.0,4.0,4.0,4.0
43826,6945,4.0,4.1201973,5.6007867,3.6,4.41
22490,11233,3.0,3.651752,5.144784,3.5900002,3.5900002
25604,9743,5.0,3.4796474,8.651936,3.875,3.875
43752,5601,1.0,2.6330662,6.6613846,3.575,3.575
22264,7564,5.0,4.259201,4.6917887,4.175,4.175
30672,3180,5.0,2.8962233,4.439358,3.17,3.17
11968,1362,4.0,3.6401968,4.9827,3.4449944,3.8595493
22949,10777,3.0,5.1058507,9.564985,4.4049997,4.1903477
37440,9476,5.0,3.8578863,2.6568062,4.58,4.58
5947,10400,4.0,3.7105002,4.932841,4.2514334,4.526588
15372,5886,4.0,6.1167517,3.32958,4.435,4.435
6156,10854,2.0,3.0829332,4.4336567,3.6237512,2.3164423
32777,1367,5.0,4.235496,4.7286606,4.195,4.195
6015,3386,4.0,3.867172,12.387486,4.0,4.0
41591,6527,4.0,4.358789,9.864773,4.21,4.8326735
41933,2580,4.0,4.004763,5.372637,4.24755,4.037941
18978,63,5.0,0.9997114,15.024806,4.25,4.25
16348,7635,5.0,5.089339,9.583218,4.085,4.085
36227,7074,5.0,3.8796625,5.1754823,3.7308564,3.2728891
28677,8797,5.0,2.608432,5.1244764,3.9099998,4.0
8975,135,4.0,2.8403656,6.08504,3.5,3.5
8154,6903,4.0,3.46,3.46,3.46,3.46
6976,11017,4.0,3.3850667,4.6837287,3.415,3.415
14554,9028,4.0,2.603394,4.1003666,3.345,3.0
8170,3429,2.0,4.037884,6.1744504,4.025896,3.6327853
9278,3869,5.0,3.6327896,8.832382,4.25,4.25
22839,848,4.0,4.4442286,3.368315,3.73,3.73
43415,8353,1.0,0.77004516,5.849898,2.75,2.75
36017,3808,3.0,2.944427,1.9800166,2.95,2.95
12842,194,2.0,2.0722592,3.3770082,3.55,3.55
30805,892,1.0,3.0971303,3.838241,3.295,3.295
1128,4717,3.0,4.3335896,5.4601827,4.865132,3.6076326
39318,5519,2.0,3.3826494,4.9271655,3.425,3.425
27786,6942,4.0,3.8983288,5.1258407,3.7423391,4.212576
39215,5986,5.0,4.16,4.16,4.16,4.16
9234,1937,2.0,3.9246552,5.8111215,4.046746,4.2645726
19250,6010,3.0,3.0207384,6.7372265,3.75,3.75
8557,5330,3.0,5.9855456,6.2631125,4.0299997,4.0299997
27171,7143,4.0,4.0,4.0,4.0,4.0
42604,606,4.0,3.3592129,5.430808,5.0,1.0
5795,7340,5.0,4.6980605,15.232817,4.2799997,4.2799997
42217,3438,2.0,3.6378608,8.441008,3.52,3.52
13674,2764,4.0,3.8211083,5.8458295,4.505223,5.0
31570,9564,5.0,4.3481483,6.221034,4.501171,4.368459
5081,5360,5.0,3.9939501,5.2565093,3.7,3.7
33102,9449,5.0,4.481507,8.2895565,4.4700003,4.4700003
1282,1323,1.0,4.4305706,7.128908,3.56,3.56
14067,4910,5.0,4.4849997,4.4849997,4.4849997,4.4849997
16794,7895,5.0,3.915,3.915,3.915,3.915
26282,5616,4.0,4.38875,6.527855,4.2349663,5.0
35002,6924,3.0,4.415081,7.762962,3.67,3.6645544
3971,1325,1.0,3.2913768,4.6571236,3.47,4.3021693
9798,7315,2.0,3.1349423,5.238223,3.5700002,3.5700002
13066,6204,5.0,4.239955,2.424495,3.6,3.6
4286,5197,1.0,2.6833403,4.6645846,3.645,3.645
34218,8198,1.0,3.0565147,2.8154702,3.31,4.5
28938,8774,5.0,3.2585,3.7952986,3.995,3.995
615,7639,2.0,3.4065788,5.8381786,3.6799998,2.7752435
36026,9732,4.0,3.3111048,4.8951445,3.63,3.63
38166,3266,5.0,4.3844347,6.9570646,4.321134,1.0
5605,5048,4.0,3.8919442,5.640494,4.6988235,4.121055
11096,4168,1.0,5.779586,4.767748,2.75,2.75
17969,2455,5.0,4.853909,9.627698,4.25,4.103992
28017,4407,4.0,3.7055433,6.979062,3.775,5.0
35238,9263,5.0,4.2258725,7.1307983,4.185,4.185
36445,2580,5.0,4.5120406,8.925638,3.0,1.0
38107,8104,5.0,3.4171298,4.5048738,3.7828708,3.0
18581,813,4.0,2.2961245,3.3421564,3.4099998,3.4099998
27917,11405,2.0,3.8138049,6.204366,3.9299998,3.0
34835,7063,3.0,4.3746424,5.485872,3.4650002,3.4650002
35680,2132,4.0,3.5,3.5,3.5,3.5
24539,138,4.0,4.007422,5.118844,3.9663198,2.1874955
10891,173,5.0,4.3581815,5.2242274,3.7386076,4.3320274
19311,3429,5.0,4.3199997,4.3199997,4.3199997,4.3199997
29683,2592,5.0,-4.2187853,4.7203455,5.0,5.0
8039,356,2.0,3.1865768,5.758633,4.1800985,4.1831913
20841,947,4.0,3.3638391,4.4774094,3.83,3.83
23707,3454,4.0,1.8746352,1.8557422,3.12,3.12
13449,262,1.0,2.5170393,3.0248423,2.495,2.495
6944,1607,4.0,3.561707,4.402788,3.65,3.65
18211,477,1.0,4.121859,6.3648744,3.25,3.25
2028,10880,1.0,3.8211145,4.607259,3.375,3.375
9621,6887,4.0,3.0462644,8.148406,3.9,3.9
411,8981,1.0,2.75,2.75,2.75,2.75
32385,905,5.0,4.6100035,6.1611824,3.815,3.815
23373,9377,5.0,4.4733,9.26195,3.845,3.845
38713,6572,2.0,3.5903916,3.192443,3.49,3.49
11715,7054,5.0,3.3488064,8.12623,4.6666665,4.977646
12543,6695,5.0,4.25,4.25,4.25,4.25
22264,2901,1.0,2.9501426,3.6267796,3.175,4.7727313
26025,5370,5.0,1.0872625,2.3739028,3.875,3.875
43542,10608,3.0,4.2740183,6.501057,4.2710347,4.3827233
30679,2505,3.0,3.668904,6.72288,3.87,3.9022782
35565,10315,5.0,3.835,3.835,3.835,3.835
24010,7251,4.0,5.0961785,13.741791,4.19,4.19
28344,563,3.0,3.2194474,3.5737052,3.48,3.48
29541,10923,4.0,3.4117448,6.1057525,3.25,3.2200966
43102,7548,4.0,2.6118593,4.693647,3.0,2.8360138
19788,8572,1.0,3.0868127,5.7280416,3.085,3.085
18281,2455,5.0,4.7510004,6.6991935,4.725412,5.0
24943,2995,4.0,3.8950016,4.296451,3.925,3.925
249,9459,3.0,4.0,4.0,4.0,4.0
20148,7580,3.0,3.835,3.835,3.835,3.835
11479,4598,3.0,3.9648523,9.356265,3.9650002,4.0
31083,7635,5.0,3.032248,7.956487,3.915,3.915
42995,7363,5.0,4.575139,6.4727006,3.98,3.98
35688,908,5.0,3.1180508,7.299336,3.87,3.87
23352,7435,3.0,3.5,3.5,3.5,3.5
20003,3044,4.0,3.5869966,8.55533,3.8,3.8
32592,949,5.0,4.1549997,4.1549997,4.1549997,4.1549997
10923,6071,2.0,2.56848,5.5318108,3.5074275,4.118031
23916,6877,5.0,4.085,4.085,4.085,4.085
15199,2929,3.0,2.6209657,6.3853903,3.71,3.71
27839,892,2.0,2.75,2.75,2.75,2.75
14971,5296,4.0,3.37,3.37,3.37,3.37
7925,7497,5.0,3.5,3.5,3.5,3.5
9722,8745,3.0,2.4042904,2.9507656,2.6461105,2.995
29322,715,5.0,4.5392613,6.5931253,4.4163933,4.2193255
16147,2429,5.0,4.4908314,8.820156,4.31,3.589575
21671,7715,4.0,3.7502842,5.443658,3.0351255,4.0354543
10651,3388,5.0,1.8965338,3.7329888,3.56,3.56
18037,8082,3.0,3.0530145,4.123407,3.6,3.6
30050,2581,4.0,3.9077125,2.995975,4.18,4.18
9722,8899,5.0,3.8037233,4.856606,3.806851,4.0610466
28115,1513,5.0,4.5,4.5,4.5,4.5
43372,660,4.0,3.3079813,9.44104,3.665,2.696663
34810,8905,5.0,4.13,4.13,4.13,4.13
10774,6761,1.0,2.5,2.5,2.5,2.5
38820,1126,2.0,3.0141304,6.358528,3.25,5.0
27715,6206,5.0,4.151224,7.6343765,3.444642,3.8121908
8447,5567,1.0,3.785546,5.455078,3.525,5.0
18695,9263,5.0,4.9264803,7.3651743,4.35,4.35
26286,1587,4.0,3.140815,5.0810785,4.0,3.360368
38034,10230,5.0,3.7675834,8.556704,4.3,4.3
18013,8976,3.0,3.5,3.5,3.5,3.5
18161,2455,4.0,4.2942777,10.038129,4.563521,4.288015
3177,10444,4.0,3.2494059,4.3620663,3.878169,2.7916508
39082,401,4.0,4.176547,2.6676514,4.09,4.09
17222,3457,4.0,4.238762,7.9202304,3.75,4.0
33811,3195,4.0,4.051819,6.745495,3.75,3.75
11080,7145,3.0,1.3135555,6.0911965,2.9850001,2.9850001
19729,5460,4.0,3.3046663,5.779454,3.8,4.5
15707,6327,4.0,3.8315847,5.233036,3.7228746,3.9595065
18681,8382,1.0,3.0,3.0,3.0,3.0
29651,7340,2.0,4.114583,7.781186,4.4117646,4.393712
33744,4301,4.0,3.864078,6.7945213,4.0,3.4919088
14016,7638,2.0,3.0,3.0,3.0,3.0
17757,2769,4.0,4.845704,6.7902794,4.6968737,3.4749262
23637,5946,3.0,3.181609,6.3753605,3.625,1.5500917
15156,9471,5.0,4.0060515,9.827061,4.0,4.0
6089,7660,3.0,3.4704585,4.546315,3.8612468,5.0
14951,10608,5.0,4.33,4.33,4.33,4.33
39137,4702,5.0,4.098907,5.6467037,3.8499699,4.0466523
25058,8812,4.0,4.3065085,5.2914286,4.1600604,4.3992333
5597,1927,5.0,3.999321,8.023211,4.07,4.07
3187,6301,3.0,3.1149914,4.9428368,3.1926208,3.0575125
4648,5722,5.0,2.6833596,4.349019,3.2,2.0618947
26371,1799,5.0,3.8115165,9.782786,3.9,3.8
25579,2147,3.0,3.7108812,5.3981814,3.6837215,5.0
13096,3488,4.0,2.2518725,4.8848114,3.05,4.0
17290,4105,4.0,3.5145898,4.470438,2.5,3.865819
26523,348,1.0,1.7067518,3.3284729,4.0,2.565
635,7905,2.0,2.8966494,3.2520387,3.155,5.0
40133,792,2.0,3.9366105,5.9212255,4.0,5.0
8829,11121,4.0,3.9591253,5.494263,4.4338865,3.9433012
12110,9385,5.0,3.7943513,5.98342,4.1066513,5.0
11901,381,4.0,2.79384,4.4669595,2.96,4.0
10238,5862,5.0,4.1237283,4.774485,5.0,4.09
14776,7530,5.0,4.964795,6.674817,4.1949997,4.1949997
18012,1844,1.0,2.5091336,3.4721022,3.095,4.0
26450,1899,4.0,4.339485,8.684941,3.7150002,3.7150002
9583,2419,5.0,4.335,4.335,4.335,4.335
4849,5499,1.0,2.7498205,11.2346525,3.5,4.0
42141,8513,3.0,3.2316387,4.684084,2.85,2.85
10159,7988,5.0,4.2221756,5.6542373,4.468603,5.0
32203,3317,4.0,3.8007188,5.9178452,5.0,4.2922497
36309,6799,3.0,3.6393921,5.4523034,3.2727273,1.0
1538,5499,4.0,3.803718,12.739716,3.75,4.0
41599,11057,5.0,4.8972497,5.015613,4.855,4.855
23797,4717,5.0,4.0705013,7.8572497,4.2799997,4.2799997
4790,10923,1.0,4.4530168,13.711339,3.05,3.05
34196,8998,3.0,3.2365427,4.874823,3.9576213,3.9818375
23077,3621,5.0,4.3518095,5.651972,4.287533,5.0
35539,7042,3.0,3.4873905,5.5187125,3.7,1.0
38107,9471,2.0,3.3081675,5.2409916,3.3055198,5.0
15367,9779,2.0,4.139629,2.79103,3.955,3.955
6251,5630,4.0,2.0719917,5.035379,3.1,3.1
10521,7599,5.0,2.839518,4.2033706,3.97,5.0
14612,4044,5.0,4.04,4.04,4.04,4.04
29147,3429,5.0,3.95929,8.59301,4.105,4.0579414
37923,4632,4.0,2.6170049,6.096962,3.6799998,3.6799998
11447,5256,5.0,2.954145,3.6692095,3.77,3.77
3996,3553,5.0,3.3982372,3.8167732,3.62,3.6666667
433,2948,4.0,4.1006885,6.4166408,3.9850001,3.5541482
37848,9628,5.0,5.217592,9.746797,4.5,4.5
16004,436,3.0,2.2232673,2.5863185,3.35,3.35
26205,4655,3.0,3.7818136,5.670191,4.4225802,3.6000593
37577,1016,5.0,4.39258,4.7346797,3.5346484,3.96
12029,7281,5.0,4.401171,7.2109194,3.915,4.0
17063,9502,4.0,3.7137885,3.991679,3.5,1.031373
11901,8883,4.0,2.4955974,2.9404812,3.46,3.46
23370,3974,5.0,4.0,4.0,4.0,4.0
36350,2158,2.0,3.4296935,5.7374773,3.77,3.77
38271,7728,4.0,3.3345053,4.2943897,3.6463308,2.9691012
19207,707,5.0,5.230004,9.549128,3.5,3.5
37890,10507,4.0,2.7982755,5.710713,3.565,2.6513338
4159,2872,5.0,3.7811213,5.0408483,3.995,4.560408
39815,2190,4.0,4.091289,5.104714,3.6310027,3.241321
31789,6294,5.0,3.517956,4.454502,3.555,5.0
25716,6467,4.0,3.821063,6.2221594,3.54,3.54
38122,10597,4.0,4.3590693,5.9809585,4.105,4.469708
29957,3179,4.0,3.6383219,4.6882854,4.0,3.71
16257,11002,5.0,3.1771672,4.5412564,3.267949,2.5019345
15367,4866,2.0,3.920168,4.448513,5.0,3.955
13610,11190,2.0,3.8599048,4.5310946,3.935,3.935
32335,3438,2.0,3.1130857,5.2029257,3.7620595,3.0
40268,1799,4.0,3.886972,7.5584965,3.83,3.5467002
33977,1904,5.0,3.6934988,7.21113,3.82,4.660122
2272,523,5.0,4.0352893,5.6263623,4.165,4.165
10327,1787,5.0,3.6106188,5.3182178,3.2191067,3.7592244
1448,9010,5.0,3.6227953,4.539555,4.2003226,3.3625429
